"date","totalTestResults","negativeIncrease","positiveIncrease","state_name","negative","totalTestResultsIncrease","positive","inconclusive","inconclusiveIncrease","state","state_fips_code"
"2021-07-04",2407739,1064,116,"Oklahoma",1925824,1181,479782,2133,1,"OK","40"
"2021-07-06",2412337,2588,486,"Oklahoma",1929685,3075,480518,2134,1,"OK","40"
"2021-07-11",2425778,1429,290,"Oklahoma",1940915,1720,482709,2154,1,"OK","40"
"2021-07-12",2428485,2187,519,"Oklahoma",1943102,2707,483228,2155,1,"OK","40"
"2021-07-15",2440305,3388,692,"Oklahoma",1952885,4081,485257,2163,1,"OK","40"
"2021-07-16",2444801,3684,811,"Oklahoma",1956569,4496,486068,2164,1,"OK","40"
"2021-08-09",2569027,4947,1951,"Oklahoma",2049105,6899,517634,2288,1,"OK","40"
"2020-03-20",1372,500,44,"Oklahoma",1206,546,160,6,2,"OK","40"
"2020-03-23",3656,743,312,"Oklahoma",3001,1057,647,8,2,"OK","40"
"2020-04-06",14628,625,240,"Oklahoma",10311,867,4301,16,2,"OK","40"
"2020-04-14",23854,715,178,"Oklahoma",17291,895,6544,19,2,"OK","40"
"2020-04-15",25383,1198,329,"Oklahoma",18489,1529,6873,21,2,"OK","40"
"2020-04-19",30216,853,118,"Oklahoma",22544,973,7640,32,2,"OK","40"
"2020-04-24",36955,1308,153,"Oklahoma",28351,1463,8564,40,2,"OK","40"
"2020-04-27",40590,627,147,"Oklahoma",31528,776,9019,43,2,"OK","40"
"2020-05-09",66276,2502,181,"Oklahoma",54911,2685,11307,58,2,"OK","40"
"2020-05-10",68869,2447,144,"Oklahoma",57358,2593,11451,60,2,"OK","40"
"2020-05-11",71786,2667,248,"Oklahoma",60025,2917,11699,62,2,"OK","40"
"2020-05-13",80479,4372,615,"Oklahoma",67758,4989,12656,65,2,"OK","40"
"2020-05-27",144203,4613,215,"Oklahoma",127900,4830,16182,121,2,"OK","40"
"2020-05-28",148961,4466,290,"Oklahoma",132366,4758,16472,123,2,"OK","40"
"2020-06-03",175003,4913,241,"Oklahoma",156872,5156,18006,125,2,"OK","40"
"2020-06-21",252712,3241,452,"Oklahoma",225594,3695,26964,154,2,"OK","40"
"2020-06-28",287614,4081,595,"Oklahoma",254608,4678,32830,176,2,"OK","40"
"2020-07-02",309543,5700,1294,"Oklahoma",272537,6996,36819,187,2,"OK","40"
"2020-07-10",359114,6026,1692,"Oklahoma",311357,7720,47507,250,2,"OK","40"
"2020-07-27",463660,3504,1470,"Oklahoma",391914,4976,71402,344,2,"OK","40"
"2020-08-04",517184,4515,1797,"Oklahoma",431351,6314,85391,442,2,"OK","40"
"2020-08-11",558862,7022,1576,"Oklahoma",463851,8600,94528,483,2,"OK","40"
"2020-08-26",651360,4388,1549,"Oklahoma",536394,5939,114407,559,2,"OK","40"
"2020-09-07",714149,2999,511,"Oklahoma",585039,3512,128512,598,2,"OK","40"
"2020-09-13",750959,3790,598,"Oklahoma",614642,4390,135697,620,2,"OK","40"
"2020-10-07",912099,5495,1746,"Oklahoma",740194,7243,170935,970,2,"OK","40"
"2020-10-12",940372,3138,1262,"Oklahoma",761911,4402,177474,987,2,"OK","40"
"2020-10-18",979666,1900,570,"Oklahoma",792878,2472,185766,1022,2,"OK","40"
"2020-11-01",1076369,2956,1058,"Oklahoma",868751,4016,206513,1105,2,"OK","40"
"2020-11-15",1198810,5226,1553,"Oklahoma",957603,6781,239955,1252,2,"OK","40"
"2020-11-29",1338227,3932,1693,"Oklahoma",1061407,5627,275454,1366,2,"OK","40"
"2020-12-07",1380385,7375,2952,"Oklahoma",1088002,10329,290978,1405,2,"OK","40"
"2021-02-05",1941422,5395,1290,"Oklahoma",1499850,6687,439741,1831,2,"OK","40"
"2021-02-12",1982269,4395,932,"Oklahoma",1534035,5329,446376,1858,2,"OK","40"
"2021-02-17",1994674,1860,375,"Oklahoma",1544508,2237,448299,1867,2,"OK","40"
"2021-02-27",2036019,2941,307,"Oklahoma",1580384,3250,453737,1898,2,"OK","40"
"2021-03-02",2046815,4241,415,"Oklahoma",1590143,4658,454768,1904,2,"OK","40"
"2021-03-05",2061086,4029,360,"Oklahoma",1603262,4391,455913,1911,2,"OK","40"
"2021-03-10",2080655,4417,436,"Oklahoma",1621178,4855,457561,1916,2,"OK","40"
"2021-03-22",2122037,3241,288,"Oklahoma",1659263,3531,460817,1957,2,"OK","40"
"2021-03-24",2131201,4295,302,"Oklahoma",1667829,4599,461408,1964,2,"OK","40"
"2021-04-12",2192306,2951,267,"Oklahoma",1724737,3220,465571,1998,2,"OK","40"
"2021-04-15",2204539,3609,267,"Oklahoma",1736136,3878,466389,2014,2,"OK","40"
"2021-04-21",2223218,3581,230,"Oklahoma",1753554,3813,467639,2025,2,"OK","40"
"2021-05-04",2262116,3376,216,"Oklahoma",1789898,3594,470181,2037,2,"OK","40"
"2021-05-18",2302133,3180,176,"Oklahoma",1827810,3358,472269,2054,2,"OK","40"
"2021-05-22",2313503,1874,91,"Oklahoma",1838530,1967,472913,2060,2,"OK","40"
"2021-05-23",2315030,1457,68,"Oklahoma",1839987,1527,472981,2062,2,"OK","40"
"2021-05-27",2326210,2463,131,"Oklahoma",1850593,2596,473548,2069,2,"OK","40"
"2021-06-02",2337813,2572,151,"Oklahoma",1861611,2725,474129,2073,2,"OK","40"
"2021-06-08",2351350,2766,179,"Oklahoma",1874407,2947,474866,2077,2,"OK","40"
"2021-06-14",2364364,2221,234,"Oklahoma",1886541,2457,475737,2086,2,"OK","40"
"2021-06-16",2369476,2537,164,"Oklahoma",1891323,2703,476062,2091,2,"OK","40"
"2021-06-22",2381898,2708,191,"Oklahoma",1902738,2901,477060,2100,2,"OK","40"
"2021-06-24",2387184,2263,189,"Oklahoma",1907559,2454,477520,2105,2,"OK","40"
"2021-06-28",2394529,2022,262,"Oklahoma",1914174,2286,478243,2112,2,"OK","40"
"2021-07-01",2402308,2099,324,"Oklahoma",1921012,2425,479173,2123,2,"OK","40"
"2021-07-17",2447497,2191,503,"Oklahoma",1958760,2696,486571,2166,2,"OK","40"
"2021-07-21",2463903,4089,1118,"Oklahoma",1971632,5209,490095,2176,2,"OK","40"
"2021-08-14",2607411,3734,1290,"Oklahoma",2077301,5026,527777,2333,2,"OK","40"
"2021-09-06",2811915,3241,857,"Oklahoma",2238930,4100,570266,2719,2,"OK","40"
"2021-09-20",2911881,4723,764,"Oklahoma",2321674,5489,587341,2866,2,"OK","40"
"2020-04-21",32414,1011,167,"Oklahoma",24357,1181,8022,35,3,"OK","40"
"2020-04-22",33981,1341,223,"Oklahoma",25698,1567,8245,38,3,"OK","40"
"2020-04-29",43971,1562,209,"Oklahoma",34462,1774,9459,50,3,"OK","40"
"2020-05-15",89870,4405,310,"Oklahoma",76444,4718,13357,69,3,"OK","40"
"2020-06-06",190882,4179,358,"Oklahoma",171604,4540,19146,132,3,"OK","40"
"2020-06-19",244367,3961,775,"Oklahoma",218377,4739,25842,148,3,"OK","40"
"2020-06-23",261964,4617,1116,"Oklahoma",233010,5736,28797,157,3,"OK","40"
"2020-07-01",302547,4446,946,"Oklahoma",266837,5395,35525,185,3,"OK","40"
"2020-07-06",331777,2846,985,"Oklahoma",290553,3834,40996,228,3,"OK","40"
"2020-07-09",351394,6105,1953,"Oklahoma",305331,8061,45815,248,3,"OK","40"
"2020-07-12",371813,4973,1096,"Oklahoma",321610,6072,49945,258,3,"OK","40"
"2020-07-13",377096,3815,1465,"Oklahoma",325425,5283,51410,261,3,"OK","40"
"2020-08-16",604968,5041,885,"Oklahoma",501683,5929,102775,510,3,"OK","40"
"2020-08-27",658084,4770,1951,"Oklahoma",541164,6724,116358,562,3,"OK","40"
"2020-09-29",857882,4917,1669,"Oklahoma",697949,6589,159023,910,3,"OK","40"
"2020-10-02",885980,7752,1726,"Oklahoma",720593,9481,164460,927,3,"OK","40"
"2020-11-24",1300268,5071,1957,"Oklahoma",1033770,7031,265158,1340,3,"OK","40"
"2020-12-06",1370056,4948,1470,"Oklahoma",1080627,6421,288026,1403,3,"OK","40"
"2020-12-20",1531178,6462,1978,"Oklahoma",1199003,8443,330637,1538,3,"OK","40"
"2020-12-21",1543132,8518,3433,"Oklahoma",1207521,11954,334070,1541,3,"OK","40"
"2020-12-25",1587024,2958,1126,"Oklahoma",1239466,4087,345978,1580,3,"OK","40"
"2020-12-26",1590523,2204,1292,"Oklahoma",1241670,3499,347270,1583,3,"OK","40"
"2020-12-28",1609221,7548,3884,"Oklahoma",1254397,11435,353232,1592,3,"OK","40"
"2021-01-11",1743822,6763,2828,"Oklahoma",1347610,9594,394510,1702,3,"OK","40"
"2021-02-21",2007384,2313,368,"Oklahoma",1555074,2684,450437,1873,3,"OK","40"
"2021-02-28",2038506,2260,224,"Oklahoma",1582644,2487,453961,1901,3,"OK","40"
"2021-03-26",2139297,3705,226,"Oklahoma",1675426,3934,461904,1967,3,"OK","40"
"2021-04-02",2161477,3154,215,"Oklahoma",1696091,3372,463410,1976,3,"OK","40"
"2021-04-16",2208035,3275,218,"Oklahoma",1739411,3496,466607,2017,3,"OK","40"
"2021-04-22",2226729,3306,202,"Oklahoma",1756860,3511,467841,2028,3,"OK","40"
"2021-04-26",2237489,2783,259,"Oklahoma",1766863,3045,468594,2032,3,"OK","40"
"2021-05-08",2274468,2096,122,"Oklahoma",1801502,2221,470925,2041,3,"OK","40"
"2021-05-13",2289313,3003,144,"Oklahoma",1815644,3150,471623,2046,3,"OK","40"
"2021-05-15",2294468,2160,79,"Oklahoma",1820586,2242,471832,2050,3,"OK","40"
"2021-05-21",2311536,2773,221,"Oklahoma",1836656,2997,472822,2058,3,"OK","40"
"2021-06-15",2366773,2245,161,"Oklahoma",1888786,2409,475898,2089,3,"OK","40"
"2021-06-21",2378997,2114,215,"Oklahoma",1900030,2332,476869,2098,3,"OK","40"
"2021-06-23",2384730,2558,271,"Oklahoma",1905296,2832,477331,2103,3,"OK","40"
"2021-06-25",2389509,2103,219,"Oklahoma",1909662,2325,477739,2108,3,"OK","40"
"2021-07-07",2415467,2614,513,"Oklahoma",1932299,3130,481031,2137,3,"OK","40"
"2021-07-19",2453823,3340,949,"Oklahoma",1963680,4292,487974,2169,3,"OK","40"
"2021-07-26",2485675,3700,1412,"Oklahoma",1988019,5115,495465,2191,3,"OK","40"
"2021-08-01",2519034,2630,1099,"Oklahoma",2012603,3732,504200,2231,3,"OK","40"
"2021-08-07",2557872,3591,1210,"Oklahoma",2041065,4804,514526,2281,3,"OK","40"
"2021-08-22",2670063,4374,1151,"Oklahoma",2125378,5528,542250,2435,3,"OK","40"
"2021-08-29",2741217,5041,1356,"Oklahoma",2182121,6400,556556,2540,3,"OK","40"
"2021-09-13",2866558,6005,1221,"Oklahoma",2282959,7229,580805,2794,3,"OK","40"
"2021-09-19",2906392,2686,504,"Oklahoma",2316951,3193,586577,2864,3,"OK","40"
"2021-09-21",2913609,1502,223,"Oklahoma",2323176,1728,587564,2869,3,"OK","40"
"2020-04-17",27889,763,153,"Oklahoma",20577,920,7282,30,4,"OK","40"
"2020-04-28",42197,1372,231,"Oklahoma",32900,1607,9250,47,4,"OK","40"
"2020-05-22",124207,6113,230,"Oklahoma",108645,6347,15448,114,4,"OK","40"
"2020-06-04",181253,5777,469,"Oklahoma",162649,6250,18475,129,4,"OK","40"
"2020-06-07",194359,3223,250,"Oklahoma",174827,3477,19396,136,4,"OK","40"
"2020-06-20",249017,3976,670,"Oklahoma",222353,4650,26512,152,4,"OK","40"
"2020-07-03",315996,5349,1100,"Oklahoma",277886,6453,37919,191,4,"OK","40"
"2020-07-18",409478,4960,1260,"Oklahoma",350273,6224,58912,293,4,"OK","40"
"2020-07-24",449030,4962,1761,"Oklahoma",380593,6727,68108,329,4,"OK","40"
"2020-07-26",458684,3848,805,"Oklahoma",388410,4657,69932,342,4,"OK","40"
"2020-08-08",539472,4076,800,"Oklahoma",448126,4880,90883,463,4,"OK","40"
"2020-08-09",544703,4387,840,"Oklahoma",452513,5231,91723,467,4,"OK","40"
"2020-08-14",589306,8048,1920,"Oklahoma",488362,9972,100445,499,4,"OK","40"
"2020-09-05",706412,4628,970,"Oklahoma",578411,5602,127412,589,4,"OK","40"
"2020-09-12",746569,3900,1213,"Oklahoma",610852,5117,135099,618,4,"OK","40"
"2020-09-16",769101,4573,1566,"Oklahoma",628656,6143,139816,629,4,"OK","40"
"2020-10-08",919399,5466,1830,"Oklahoma",745660,7300,172765,974,4,"OK","40"
"2020-10-11",935970,2221,703,"Oklahoma",758773,2928,176212,985,4,"OK","40"
"2020-10-29",1057929,5509,1558,"Oklahoma",854751,7071,202091,1087,4,"OK","40"
"2020-11-17",1219762,8550,3323,"Oklahoma",972735,11877,245762,1265,4,"OK","40"
"2020-11-23",1293237,6398,2579,"Oklahoma",1028699,8981,263201,1337,4,"OK","40"
"2020-11-26",1320346,5931,1789,"Oklahoma",1048870,7724,270124,1352,4,"OK","40"
"2020-12-13",1447695,4010,1477,"Oklahoma",1137857,5491,308359,1479,4,"OK","40"
"2020-12-15",1471494,9868,3650,"Oklahoma",1154996,13522,315014,1484,4,"OK","40"
"2020-12-30",1628629,3699,2153,"Oklahoma",1267252,5856,359774,1603,4,"OK","40"
"2021-01-25",1880412,5775,1874,"Oklahoma",1452723,7653,425886,1803,4,"OK","40"
"2021-01-30",1927907,5482,1261,"Oklahoma",1490546,6747,435535,1826,4,"OK","40"
"2021-02-11",1976940,4335,817,"Oklahoma",1529640,5156,445444,1856,4,"OK","40"
"2021-02-23",2017874,5380,798,"Oklahoma",1564065,6182,451927,1882,4,"OK","40"
"2021-02-24",2023198,4715,605,"Oklahoma",1568780,5324,452532,1886,4,"OK","40"
"2021-02-25",2027945,4274,469,"Oklahoma",1573054,4747,453001,1890,4,"OK","40"
"2021-03-04",2056695,4096,362,"Oklahoma",1599233,4462,455553,1909,4,"OK","40"
"2021-03-17",2106134,3809,300,"Oklahoma",1644537,4113,459657,1940,4,"OK","40"
"2021-03-20",2116623,2307,205,"Oklahoma",1654281,2516,460387,1955,4,"OK","40"
"2021-03-30",2150975,3970,282,"Oklahoma",1686284,4256,462719,1972,4,"OK","40"
"2021-04-08",2181097,3600,233,"Oklahoma",1714395,3837,464719,1983,4,"OK","40"
"2021-04-10",2187351,2416,184,"Oklahoma",1720189,2604,465166,1996,4,"OK","40"
"2021-04-17",2210449,2240,170,"Oklahoma",1741651,2414,466777,2021,4,"OK","40"
"2021-05-25",2320531,2889,141,"Oklahoma",1845193,3034,473272,2066,4,"OK","40"
"2021-06-09",2354249,2720,175,"Oklahoma",1877127,2899,475041,2081,4,"OK","40"
"2021-06-17",2371743,2065,198,"Oklahoma",1893388,2267,476260,2095,4,"OK","40"
"2021-06-29",2397553,2670,350,"Oklahoma",1916844,3024,478593,2116,4,"OK","40"
"2021-07-22",2468908,3871,1130,"Oklahoma",1975503,5005,491225,2180,4,"OK","40"
"2021-07-23",2474022,3949,1161,"Oklahoma",1979452,5114,492386,2184,4,"OK","40"
"2021-07-24",2477609,2776,807,"Oklahoma",1982228,3587,493193,2188,4,"OK","40"
"2021-07-27",2491799,4533,1587,"Oklahoma",1992552,6124,497052,2195,4,"OK","40"
"2021-07-31",2515302,3085,1097,"Oklahoma",2009973,4186,503101,2228,4,"OK","40"
"2021-09-05",2807815,3849,953,"Oklahoma",2235689,4806,569409,2717,4,"OK","40"
"2020-04-16",26969,1325,256,"Oklahoma",19814,1586,7129,26,5,"OK","40"
"2020-05-19",106405,4050,235,"Oklahoma",91739,4290,14582,84,5,"OK","40"
"2020-05-23",129879,5477,190,"Oklahoma",114122,5672,15638,119,5,"OK","40"
"2020-06-08",199400,4632,404,"Oklahoma",179459,5041,19800,141,5,"OK","40"
"2020-06-27",282936,4894,655,"Oklahoma",250527,5554,32235,174,5,"OK","40"
"2020-07-11",365741,5280,1342,"Oklahoma",316637,6627,48849,255,5,"OK","40"
"2020-07-22",435280,6046,1882,"Oklahoma",370171,7933,64801,308,5,"OK","40"
"2020-08-05",523564,4615,1760,"Oklahoma",435966,6380,87151,447,5,"OK","40"
"2020-08-12",569021,8286,1868,"Oklahoma",472137,10159,96396,488,5,"OK","40"
"2020-08-17",607713,1970,770,"Oklahoma",503653,2745,103545,515,5,"OK","40"
"2020-08-18",612220,3248,1254,"Oklahoma",506901,4507,104799,520,5,"OK","40"
"2020-08-30",673318,3203,655,"Oklahoma",553180,3863,119561,577,5,"OK","40"
"2020-09-09",726706,7545,1850,"Oklahoma",594954,9400,131148,604,5,"OK","40"
"2020-09-14",754934,2899,1071,"Oklahoma",617541,3975,136768,625,5,"OK","40"
"2020-09-30",867324,7422,2015,"Oklahoma",705371,9442,161038,915,5,"OK","40"
"2020-10-20",993593,7159,1993,"Oklahoma",803522,9157,189044,1027,5,"OK","40"
"2020-10-24",1028319,5609,1299,"Oklahoma",831428,6913,195824,1067,5,"OK","40"
"2020-10-26",1037092,4311,1151,"Oklahoma",838343,5467,197676,1073,5,"OK","40"
"2020-11-04",1098262,6516,2383,"Oklahoma",884478,8904,212658,1126,5,"OK","40"
"2020-11-08",1130749,3905,1394,"Oklahoma",907889,5304,221701,1159,5,"OK","40"
"2020-11-28",1332600,3918,1615,"Oklahoma",1057475,5538,273761,1364,5,"OK","40"
"2020-12-22",1558535,11469,3929,"Oklahoma",1218990,15403,337999,1546,5,"OK","40"
"2021-01-20",1837024,8994,2667,"Oklahoma",1418775,11666,416472,1777,5,"OK","40"
"2021-01-26",1891951,9103,2431,"Oklahoma",1461826,11539,428317,1808,5,"OK","40"
"2021-02-08",1958519,5146,1066,"Oklahoma",1514069,6217,442604,1846,5,"OK","40"
"2021-02-10",1971784,5149,870,"Oklahoma",1525305,6024,444627,1852,5,"OK","40"
"2021-02-13",1986154,3276,604,"Oklahoma",1537311,3885,446980,1863,5,"OK","40"
"2021-02-22",2011692,3611,692,"Oklahoma",1558685,4308,451129,1878,5,"OK","40"
"2021-03-11",2085410,4358,392,"Oklahoma",1625536,4755,457953,1921,5,"OK","40"
"2021-03-19",2114107,3802,268,"Oklahoma",1651974,4075,460182,1951,5,"OK","40"
"2021-03-23",2126602,4271,289,"Oklahoma",1663534,4565,461106,1962,5,"OK","40"
"2021-06-30",2399883,2069,256,"Oklahoma",1918913,2330,478849,2121,5,"OK","40"
"2021-07-20",2458694,3863,1003,"Oklahoma",1967543,4871,488977,2174,5,"OK","40"
"2021-09-12",2859329,3358,724,"Oklahoma",2276954,4087,579584,2791,5,"OK","40"
"2020-06-29",291296,2936,740,"Oklahoma",257544,3682,33570,182,6,"OK","40"
"2020-07-07",336948,3898,1267,"Oklahoma",294451,5171,42263,234,6,"OK","40"
"2020-07-17",403254,5426,1456,"Oklahoma",345313,6888,57652,289,6,"OK","40"
"2020-08-06",529078,3941,1567,"Oklahoma",439907,5514,88718,453,6,"OK","40"
"2020-08-07",534592,4143,1365,"Oklahoma",444050,5514,90083,459,6,"OK","40"
"2020-09-28",851293,3796,1419,"Oklahoma",693032,5221,157354,907,6,"OK","40"
"2020-10-06",904856,3882,1430,"Oklahoma",734699,5318,169189,968,6,"OK","40"
"2020-10-30",1065832,5991,1906,"Oklahoma",860742,7903,203997,1093,6,"OK","40"
"2020-11-10",1149052,6631,3035,"Oklahoma",920502,9672,227376,1174,6,"OK","40"
"2020-12-11",1432826,8054,2992,"Oklahoma",1126727,11052,304652,1447,6,"OK","40"
"2020-12-27",1597786,5179,2078,"Oklahoma",1246849,7263,349348,1589,6,"OK","40"
"2021-01-02",1651109,3459,1663,"Oklahoma",1282595,5128,366888,1626,6,"OK","40"
"2021-01-03",1656526,3662,1749,"Oklahoma",1286257,5417,368637,1632,6,"OK","40"
"2021-01-10",1734228,5179,1676,"Oklahoma",1340847,6861,391682,1699,6,"OK","40"
"2021-01-18",1815006,5875,2000,"Oklahoma",1401955,7881,411288,1763,6,"OK","40"
"2021-01-29",1921160,6966,1751,"Oklahoma",1485064,8723,434274,1822,6,"OK","40"
"2021-02-26",2032769,4389,429,"Oklahoma",1577443,4824,453430,1896,6,"OK","40"
"2021-03-18",2110032,3635,257,"Oklahoma",1648172,3898,459914,1946,6,"OK","40"
"2021-07-28",2497982,4518,1659,"Oklahoma",1997070,6183,498711,2201,6,"OK","40"
"2021-08-02",2525081,4299,1742,"Oklahoma",2016902,6047,505942,2237,6,"OK","40"
"2021-08-08",2562128,3093,1157,"Oklahoma",2044158,4256,515683,2287,6,"OK","40"
"2021-09-07",2818059,4695,1443,"Oklahoma",2243625,6144,571709,2725,6,"OK","40"
"2020-05-21",117860,6595,310,"Oklahoma",102532,6912,15218,110,7,"OK","40"
"2020-07-28",469858,4515,1676,"Oklahoma",396429,6198,73078,351,7,"OK","40"
"2020-08-13",579334,8177,2129,"Oklahoma",480314,10313,98525,495,7,"OK","40"
"2020-08-21",629754,4521,1814,"Oklahoma",519810,6342,109407,537,7,"OK","40"
"2020-09-04",700810,5942,1326,"Oklahoma",573783,7275,126442,585,7,"OK","40"
"2020-09-06",710637,3629,589,"Oklahoma",582040,4225,128001,596,7,"OK","40"
"2020-10-10",933042,5085,1081,"Oklahoma",756552,6173,175509,981,7,"OK","40"
"2020-10-14",954976,6656,1807,"Oklahoma",773061,8470,180920,995,7,"OK","40"
"2020-10-15",965448,8654,1811,"Oklahoma",781715,10472,182731,1002,7,"OK","40"
"2020-10-17",977194,4184,1031,"Oklahoma",790978,5222,185196,1020,7,"OK","40"
"2020-10-21",1003550,7921,2029,"Oklahoma",811443,9957,191073,1034,7,"OK","40"
"2020-11-02",1081409,3442,1591,"Oklahoma",872193,5040,208104,1112,7,"OK","40"
"2020-11-05",1107018,6001,2748,"Oklahoma",890479,8756,215406,1133,7,"OK","40"
"2020-11-27",1327062,4687,2022,"Oklahoma",1053557,6716,272146,1359,7,"OK","40"
"2020-12-29",1622773,9156,4389,"Oklahoma",1263553,13552,357621,1599,7,"OK","40"
"2020-12-31",1638507,6582,3289,"Oklahoma",1273834,9878,363063,1610,7,"OK","40"
"2021-01-12",1756808,9731,3248,"Oklahoma",1357341,12986,397758,1709,7,"OK","40"
"2021-01-14",1781792,9355,2546,"Oklahoma",1376566,11908,403495,1731,7,"OK","40"
"2021-01-17",1807125,5092,1393,"Oklahoma",1396080,6492,409288,1757,7,"OK","40"
"2021-01-27",1902912,8722,2232,"Oklahoma",1470548,10961,430549,1815,7,"OK","40"
"2021-07-13",2432870,3699,679,"Oklahoma",1946801,4385,483907,2162,7,"OK","40"
"2021-08-10",2578276,6789,2453,"Oklahoma",2055894,9249,520087,2295,7,"OK","40"
"2020-07-31",488822,4505,1714,"Oklahoma",410206,6227,78228,388,8,"OK","40"
"2020-08-02",501236,4620,1438,"Oklahoma",419539,6066,81285,412,8,"OK","40"
"2020-08-15",599039,8280,1445,"Oklahoma",496642,9733,101890,507,8,"OK","40"
"2020-11-07",1125445,6619,2193,"Oklahoma",903984,8820,220307,1154,8,"OK","40"
"2020-11-12",1170353,8172,3289,"Oklahoma",935910,11469,233234,1209,8,"OK","40"
"2020-11-25",1312622,9169,3177,"Oklahoma",1042939,12354,268335,1348,8,"OK","40"
"2020-12-09",1408805,10660,3679,"Oklahoma",1109090,14347,298293,1422,8,"OK","40"
"2021-01-04",1665425,5778,3113,"Oklahoma",1292035,8899,371750,1640,8,"OK","40"
"2021-01-09",1727367,7089,2312,"Oklahoma",1335668,9409,390006,1693,8,"OK","40"
"2021-01-16",1800633,5821,1730,"Oklahoma",1390988,7559,407895,1750,8,"OK","40"
"2021-01-22",1858882,8121,2219,"Oklahoma",1435883,10348,421213,1786,8,"OK","40"
"2021-07-09",2421803,2614,548,"Oklahoma",1937542,3170,482116,2145,8,"OK","40"
"2021-07-10",2424058,1944,303,"Oklahoma",1939486,2255,482419,2153,8,"OK","40"
"2021-07-29",2504426,4821,1615,"Oklahoma",2001891,6444,500326,2209,8,"OK","40"
"2021-08-13",2602385,5766,1880,"Oklahoma",2073567,7654,526487,2331,8,"OK","40"
"2021-08-16",2618898,5753,2014,"Oklahoma",2085737,7775,530820,2341,8,"OK","40"
"2021-09-17",2898017,6281,1068,"Oklahoma",2309779,7357,585386,2852,8,"OK","40"
"2020-05-18",102115,4930,354,"Oklahoma",87689,5293,14347,79,9,"OK","40"
"2020-07-16",396366,5756,1728,"Oklahoma",339887,7493,56196,283,9,"OK","40"
"2020-07-21",427347,5058,1678,"Oklahoma",364125,6745,62919,303,9,"OK","40"
"2020-07-25",454027,3969,1019,"Oklahoma",384562,4997,69127,338,9,"OK","40"
"2020-08-20",623412,4207,1308,"Oklahoma",515289,5524,107593,530,9,"OK","40"
"2020-08-22",634581,4000,818,"Oklahoma",523810,4827,110225,546,9,"OK","40"
"2020-08-28",663913,4328,1492,"Oklahoma",545492,5829,117850,571,9,"OK","40"
"2020-09-11",741452,5289,1223,"Oklahoma",606952,6521,133886,614,9,"OK","40"
"2020-09-26",841253,6504,1247,"Oklahoma",685244,7760,155119,890,9,"OK","40"
"2020-10-01",876499,7470,1696,"Oklahoma",712841,9175,162734,924,9,"OK","40"
"2020-10-28",1050858,5762,1573,"Oklahoma",849242,7344,200533,1083,9,"OK","40"
"2020-11-03",1089358,5769,2171,"Oklahoma",877962,7949,210275,1121,9,"OK","40"
